dN,dE,dU,Sn,Se,Su,DOY,SITE
1.13,5.56,10.80,1.95,2.37,8.67,176.00,MANI
1.59,4.25,-6.05,2.36,3.09,10.47,177.00,MANI
-1.75,5.62,12.28,2.95,3.65,13.47,178.00,MANI
2.80,2.23,3.17,1.98,2.56,9.02,179.00,MANI
0.88,3.59,-2.65,2.08,2.71,9.27,180.00,MANI
0.42,-0.38,-3.15,2.00,2.65,9.12,181.00,MANI
0.05,0.56,-0.53,1.90,2.44,8.36,182.00,MANI
0.26,1.13,2.78,1.87,2.38,8.34,183.00,MANI
1.31,1.16,5.75,1.65,2.15,7.45,184.00,MANI
0.49,4.08,-1.05,1.95,2.42,8.93,185.00,MANI
1.64,7.44,5.56,1.88,2.20,8.40,186.00,MANI
-0.61,2.73,-10.64,2.00,2.38,9.15,187.00,MANI
0.74,4.55,-1.75,1.86,2.24,8.02,188.00,MANI
3.37,5.98,8.67,2.02,2.62,9.13,189.00,MANI
2.22,7.39,3.76,2.47,3.16,10.95,190.00,MANI
1.81,3.45,-0.88,1.94,2.50,8.53,191.00,MANI
0.10,5.38,-13.79,2.26,2.80,10.09,192.00,MANI
0.75,6.55,1.95,1.68,2.04,7.53,193.00,MANI
3.15,6.04,6.66,1.99,2.50,8.76,194.00,MANI
4.05,7.44,-8.32,1.97,2.46,8.82,195.00,MANI
3.78,6.01,-8.67,2.11,2.58,9.52,196.00,MANI
-2.07,4.77,-2.39,2.79,3.35,12.24,197.00,MANI
0.66,8.14,-5.92,2.53,2.97,11.37,198.00,MANI
4.32,2.09,-4.11,2.59,3.41,11.63,199.00,MANI
4.50,4.71,0.23,2.11,2.58,9.67,200.00,MANI
4.56,5.13,-14.20,2.55,3.19,11.23,201.00,MANI
5.48,8.12,1.02,2.64,3.16,12.00,202.00,MANI
1.62,3.83,3.31,3.60,4.74,16.86,203.00,MANI
2.81,7.54,-9.34,2.14,2.57,9.88,204.00,MANI
4.13,4.68,-9.95,1.82,2.15,8.20,205.00,MANI
1.84,6.52,-11.89,1.97,2.42,8.89,206.00,MANI
2.15,11.08,-5.15,2.05,2.78,9.20,207.00,MANI
4.71,8.80,-3.93,2.39,2.84,10.83,208.00,MANI
6.92,12.23,-10.90,2.36,2.86,10.75,209.00,MANI
6.22,12.51,-13.22,2.91,3.48,13.30,210.00,MANI
1.75,9.63,-21.28,1.64,1.88,7.47,211.00,MANI
1.15,9.37,-17.39,1.74,2.08,7.28,212.00,MANI
3.27,7.62,-14.88,1.96,2.47,8.95,213.00,MANI
5.40,1.97,-9.07,4.77,6.47,19.38,214.00,MANI
3.88,9.49,4.03,5.04,7.62,22.58,215.00,MANI
2.15,11.76,-18.34,3.89,5.36,16.52,216.00,MANI
4.12,10.91,-26.76,4.77,7.52,19.70,217.00,MANI
0.29,1.68,-20.87,4.09,5.83,17.12,218.00,MANI
0.60,11.33,-27.13,3.18,5.15,12.95,219.00,MANI
5.38,10.23,-23.53,1.78,2.23,7.60,220.00,MANI
4.52,14.59,-26.13,2.19,2.74,9.23,221.00,MANI
4.75,12.68,-28.23,2.00,2.73,8.54,222.00,MANI
3.28,14.40,-24.52,2.06,2.58,8.77,223.00,MANI
-4.74,-7.92,-0.89,1.82,1.99,7.38,107.00,ROPA
-4.39,-4.07,4.02,2.03,2.26,8.33,108.00,ROPA
-3.49,-5.08,12.02,2.33,2.59,9.33,109.00,ROPA
-4.32,-7.39,0.18,2.92,3.28,11.91,110.00,ROPA
-2.84,-9.75,1.66,2.10,2.45,8.39,111.00,ROPA
-7.17,-7.46,-5.87,2.12,2.43,8.52,112.00,ROPA
-6.57,-5.32,1.27,2.22,2.58,8.80,113.00,ROPA
-2.93,-5.88,11.74,2.23,2.54,8.64,114.00,ROPA
-5.28,-3.04,-0.16,1.93,2.19,7.77,115.00,ROPA
-4.34,-6.77,6.29,1.85,2.31,7.45,116.00,ROPA
-5.90,-5.13,13.71,2.38,2.77,9.76,117.00,ROPA
-4.55,-6.02,6.03,2.14,2.44,8.65,118.00,ROPA
-3.70,-4.79,6.39,2.03,2.20,8.30,119.00,ROPA
-3.64,-4.67,1.28,2.05,2.26,8.34,120.00,ROPA
-4.31,-4.76,-4.37,1.87,1.94,7.55,121.00,ROPA
-5.11,-5.59,1.87,1.93,2.13,7.76,122.00,ROPA
-3.68,-3.02,8.01,1.70,1.79,6.85,123.00,ROPA
-4.16,-5.41,5.91,2.21,2.52,9.05,124.00,ROPA
-2.88,-2.77,5.00,1.73,1.85,7.15,125.00,ROPA
-2.71,-6.49,0.66,1.90,1.98,7.77,126.00,ROPA
-0.55,-4.05,7.11,2.36,2.75,9.92,127.00,ROPA
-1.67,-6.92,3.98,2.21,2.54,9.09,128.00,ROPA
-3.10,-4.02,4.76,2.25,2.52,9.31,129.00,ROPA
-1.22,-3.97,-1.12,2.07,2.33,8.43,130.00,ROPA
-0.59,-2.74,-0.52,2.30,2.55,9.62,131.00,ROPA
-5.04,-4.23,3.46,2.00,2.17,8.08,132.00,ROPA
-2.76,0.29,3.78,2.38,2.74,10.05,133.00,ROPA
-4.84,-4.81,-4.47,2.08,2.41,8.51,134.00,ROPA
-2.73,-4.99,-3.60,2.13,2.60,8.83,135.00,ROPA
-1.50,-2.47,-5.26,1.88,2.08,7.77,136.00,ROPA
-1.36,-3.41,-5.37,2.09,2.32,8.75,137.00,ROPA
0.03,1.72,-2.24,2.40,2.73,9.97,138.00,ROPA
-1.26,-3.40,8.30,1.91,2.16,7.80,139.00,ROPA
-0.92,-1.82,-2.75,2.23,2.55,9.09,140.00,ROPA
1.62,-4.59,-1.61,2.46,2.81,10.12,141.00,ROPA
-1.59,0.01,-2.61,2.07,2.27,8.37,142.00,ROPA
-1.50,-1.43,9.08,2.23,2.51,9.09,143.00,ROPA
-1.93,-4.86,-3.30,1.98,2.27,8.23,144.00,ROPA
-1.40,-2.61,6.51,2.70,2.95,11.30,145.00,ROPA
1.11,-2.02,7.52,2.24,2.36,9.11,146.00,ROPA
-0.21,-1.01,-1.73,2.14,2.36,8.75,147.00,ROPA
2.50,-3.03,-12.31,2.79,3.07,11.12,148.00,ROPA
1.14,-0.04,-0.87,1.90,2.08,7.97,149.00,ROPA
2.98,-1.31,9.72,2.93,3.30,12.23,150.00,ROPA
0.53,-5.54,1.83,3.02,3.40,12.75,151.00,ROPA
-1.36,0.01,2.15,2.72,3.11,11.04,152.00,ROPA
-1.54,1.90,7.03,2.57,2.97,10.77,153.00,ROPA
-0.87,-1.00,-0.07,2.03,2.30,8.25,154.00,ROPA
0.75,0.32,-0.73,3.08,3.42,12.57,155.00,ROPA
1.68,1.63,7.77,2.06,2.46,8.20,156.00,ROPA
-0.89,-0.90,10.06,3.25,3.67,13.44,157.00,ROPA
2.45,0.62,-1.20,2.71,2.95,10.97,158.00,ROPA
-0.83,1.18,5.02,1.95,2.19,7.80,159.00,ROPA
-0.20,1.16,-1.74,2.00,2.16,8.15,160.00,ROPA
-2.12,-1.43,-0.10,2.12,2.23,8.73,161.00,ROPA
2.94,3.41,6.94,2.49,2.72,10.03,162.00,ROPA
-0.83,0.04,2.97,2.24,2.49,9.11,163.00,ROPA
0.93,1.05,4.00,2.00,2.13,8.17,164.00,ROPA
1.87,1.01,4.52,2.23,2.37,9.13,165.00,ROPA
0.74,1.22,6.13,2.02,2.17,8.42,166.00,ROPA
1.43,0.30,-3.69,2.51,2.78,10.25,167.00,ROPA
0.72,-0.62,10.28,2.23,2.33,8.94,168.00,ROPA
3.58,2.52,0.78,2.59,2.77,10.39,169.00,ROPA
3.43,0.73,-2.13,2.10,2.21,8.74,170.00,ROPA
2.22,3.06,8.31,3.70,3.95,15.11,171.00,ROPA
-0.43,2.80,6.30,2.33,2.51,9.72,172.00,ROPA
3.00,2.79,2.42,2.13,2.27,8.51,173.00,ROPA
2.05,2.55,8.06,1.96,2.09,8.15,174.00,ROPA
2.48,-0.32,8.03,2.23,2.43,9.15,175.00,ROPA
-0.81,-0.26,4.69,2.59,2.80,10.57,176.00,ROPA
3.26,-0.49,-0.92,2.09,2.33,8.56,177.00,ROPA
1.08,0.18,2.78,2.32,2.50,9.39,178.00,ROPA
4.03,2.04,6.42,2.53,2.85,10.55,179.00,ROPA
1.41,-1.42,-8.25,2.48,2.87,9.88,180.00,ROPA
1.41,3.02,7.44,2.39,2.63,9.51,181.00,ROPA
-1.16,-0.38,3.78,2.78,3.07,11.53,182.00,ROPA
1.14,-1.93,-7.32,2.65,2.90,11.00,183.00,ROPA
6.98,-0.07,12.28,4.28,4.77,17.85,184.00,ROPA
-1.53,5.31,19.42,3.35,3.64,14.02,185.00,ROPA
2.61,5.64,1.38,2.34,2.42,9.46,186.00,ROPA
-1.97,2.73,-6.22,3.05,3.30,12.64,187.00,ROPA
0.47,-0.34,2.07,3.21,3.45,13.40,188.00,ROPA
4.89,3.11,-10.60,2.30,2.52,9.48,189.00,ROPA
1.35,1.96,-5.94,2.04,2.18,8.16,190.00,ROPA
0.47,1.87,-9.96,2.07,2.31,8.32,191.00,ROPA
1.36,0.46,-12.01,3.13,3.41,12.91,192.00,ROPA
-1.98,1.67,-1.55,2.64,2.76,10.63,193.00,ROPA
-1.43,3.83,0.65,2.90,3.11,11.99,194.00,ROPA
1.98,3.81,2.81,1.94,2.05,8.01,195.00,ROPA
1.96,3.01,-6.98,2.03,2.16,8.23,196.00,ROPA
2.86,4.04,-6.41,2.09,2.20,8.43,197.00,ROPA
2.52,5.03,-1.79,2.59,2.73,10.61,198.00,ROPA
3.63,6.22,-3.98,2.54,2.80,10.46,199.00,ROPA
4.11,4.81,-3.52,2.68,2.83,10.70,200.00,ROPA
2.85,5.61,-11.66,2.36,2.50,9.72,201.00,ROPA
-0.80,1.39,0.06,2.37,2.49,9.90,202.00,ROPA
4.00,5.20,6.51,3.06,3.21,12.45,203.00,ROPA
-0.18,3.49,-3.86,2.70,2.82,10.95,204.00,ROPA
4.33,2.96,-3.70,2.28,2.37,9.49,205.00,ROPA
0.68,2.46,-12.09,2.51,2.63,10.24,206.00,ROPA
2.88,5.93,-11.54,2.45,2.73,9.87,207.00,ROPA
3.65,6.81,-27.50,3.11,3.29,12.66,208.00,ROPA
2.15,3.49,1.70,2.48,2.62,10.32,209.00,ROPA
1.53,8.99,6.88,2.66,2.74,10.95,210.00,ROPA
2.85,4.87,-2.21,2.10,2.13,8.50,211.00,ROPA
1.49,3.83,-4.50,2.14,2.26,8.83,212.00,ROPA
5.12,7.35,-13.07,2.88,3.06,12.09,213.00,ROPA
11.18,-13.59,14.58,8.47,8.86,23.88,214.00,ROPA
1.86,7.19,-4.10,2.80,3.30,11.03,215.00,ROPA
1.41,13.55,3.37,4.57,8.49,17.58,216.00,ROPA
1.85,8.51,-13.11,2.95,3.83,11.53,217.00,ROPA
-1.07,4.32,-11.96,2.71,3.12,10.42,218.00,ROPA
0.24,-5.91,-6.02,3.56,5.67,13.73,219.00,ROPA
2.57,6.51,-12.06,2.10,2.40,8.60,220.00,ROPA
2.61,10.15,-28.05,2.65,3.02,11.05,221.00,ROPA
-0.66,4.24,-16.37,2.75,3.18,11.12,222.00,ROPA
0.51,7.25,-13.43,2.49,2.78,10.05,223.00,ROPA
-6.22,-8.44,8.54,2.81,3.90,12.39,107.00,TRIV
-6.64,-11.18,-1.25,2.66,3.64,11.84,108.00,TRIV
-7.39,-7.92,-3.21,3.16,4.36,13.94,109.00,TRIV
-7.14,-11.94,4.88,2.70,3.96,11.57,110.00,TRIV
-3.46,-4.87,11.47,3.22,4.45,13.58,111.00,TRIV
-5.79,-7.69,-12.70,3.31,4.91,15.20,112.00,TRIV
-13.82,-13.68,16.71,3.26,4.50,13.72,113.00,TRIV
-2.52,-19.16,-11.52,4.44,7.23,20.20,114.00,TRIV
-7.40,-11.30,0.84,3.12,4.74,14.48,115.00,TRIV
-8.50,-10.45,-5.27,2.81,4.18,12.62,116.00,TRIV
-4.16,-5.85,12.27,2.49,3.59,10.76,117.00,TRIV
-4.32,-9.23,-0.00,2.57,3.91,11.18,118.00,TRIV
-7.25,-7.21,12.28,2.71,3.67,12.42,119.00,TRIV
-4.67,-6.85,8.72,2.70,3.86,12.36,120.00,TRIV
-6.46,-5.44,-8.29,2.91,4.04,13.51,121.00,TRIV
-6.87,-6.61,1.19,2.15,2.89,9.49,122.00,TRIV
-4.18,-2.71,10.57,2.17,3.10,9.85,123.00,TRIV
-6.92,-5.02,11.91,2.76,4.03,11.65,124.00,TRIV
-1.76,-2.83,7.12,2.28,3.12,10.12,125.00,TRIV
-5.36,-6.15,15.03,2.28,3.13,10.34,126.00,TRIV
-2.98,-5.01,10.06,2.24,2.95,9.63,127.00,TRIV
-1.43,-5.85,9.36,2.21,2.88,9.41,128.00,TRIV
-1.83,-12.98,11.30,3.01,4.18,13.29,129.00,TRIV
-1.37,-4.91,0.14,2.69,3.62,11.98,130.00,TRIV
-1.69,-12.00,-4.71,2.47,3.35,11.18,131.00,TRIV
-1.80,-3.53,7.00,2.26,2.95,10.18,132.00,TRIV
-3.13,-8.53,15.71,2.71,3.60,12.13,133.00,TRIV
-4.17,-5.04,6.47,2.48,3.43,10.97,134.00,TRIV
-1.87,-2.71,18.54,2.24,2.94,9.37,135.00,TRIV
-1.28,0.28,-4.44,2.03,2.93,9.16,136.00,TRIV
-0.64,-4.13,-1.93,2.39,3.38,10.53,137.00,TRIV
-5.00,-4.49,15.80,2.39,3.40,10.83,138.00,TRIV
-3.07,-10.97,20.69,2.84,4.04,12.76,139.00,TRIV
-2.02,-3.72,0.75,2.31,3.48,10.09,140.00,TRIV
-1.47,-6.90,5.46,2.84,3.92,12.47,141.00,TRIV
-3.29,1.26,8.92,2.75,3.71,12.28,142.00,TRIV
-4.87,-3.93,14.44,2.64,3.67,11.87,143.00,TRIV
-4.19,-1.24,8.26,3.08,4.06,13.83,144.00,TRIV
-3.40,-4.72,36.95,2.89,4.02,13.05,145.00,TRIV
-1.87,-0.38,9.71,2.24,2.92,9.91,146.00,TRIV
-3.10,-4.51,11.48,2.84,3.72,12.74,147.00,TRIV
-2.71,-1.84,-2.67,2.29,3.01,10.46,148.00,TRIV
-0.39,-1.92,6.35,2.52,3.22,10.97,149.00,TRIV
-0.35,0.21,6.42,2.95,3.97,13.16,150.00,TRIV
-0.61,-3.40,5.04,1.99,2.63,9.01,151.00,TRIV
0.55,-1.15,-3.31,2.74,3.62,12.30,152.00,TRIV
-0.22,-2.21,4.49,1.95,2.53,8.50,153.00,TRIV
-4.04,2.42,2.06,2.20,2.89,9.61,154.00,TRIV
0.23,-1.76,-9.64,2.09,2.77,9.35,155.00,TRIV
-3.16,-1.16,-1.88,2.10,3.14,9.49,156.00,TRIV
-1.39,0.94,3.91,2.57,3.54,11.31,157.00,TRIV
0.20,-1.74,5.50,2.79,3.94,12.56,158.00,TRIV
1.26,1.32,2.98,3.22,4.32,14.83,159.00,TRIV
-4.75,-5.14,-6.81,4.03,5.31,18.13,160.00,TRIV
1.37,1.91,11.93,3.42,4.62,15.70,161.00,TRIV
1.10,3.83,2.05,3.24,4.47,14.92,162.00,TRIV
1.37,4.68,-1.35,2.31,3.16,10.20,163.00,TRIV
0.04,-1.51,2.26,2.71,3.66,12.30,164.00,TRIV
-0.43,-2.90,-5.32,2.47,3.27,10.75,165.00,TRIV
-0.13,2.27,5.66,2.41,3.32,10.64,166.00,TRIV
0.20,-1.90,8.27,2.51,3.49,11.25,167.00,TRIV
-0.08,0.73,0.99,1.93,2.75,8.61,168.00,TRIV
3.11,2.06,-0.56,2.29,3.03,10.17,169.00,TRIV
0.98,2.90,-11.38,3.22,4.28,14.55,170.00,TRIV
1.33,0.45,-6.21,2.67,3.47,11.95,171.00,TRIV
-1.66,5.68,-12.42,2.60,3.55,11.89,172.00,TRIV
-1.49,4.20,-10.32,2.72,3.68,12.35,173.00,TRIV
2.54,4.73,-0.85,2.11,2.82,9.56,174.00,TRIV
1.04,2.04,5.84,2.22,2.98,9.90,175.00,TRIV
2.22,0.93,0.40,2.83,3.74,12.86,176.00,TRIV
1.74,2.31,0.15,2.98,4.09,13.86,177.00,TRIV
1.51,1.57,-0.19,2.54,3.49,11.99,178.00,TRIV
0.83,-0.19,-3.67,2.62,3.88,12.19,179.00,TRIV
3.70,0.11,5.57,2.50,3.21,10.86,180.00,TRIV
3.66,4.74,0.56,2.74,3.80,12.52,181.00,TRIV
2.73,0.28,3.57,2.19,2.83,9.32,182.00,TRIV
2.30,4.37,-2.44,2.13,2.81,9.52,183.00,TRIV
5.28,1.06,-3.57,2.38,3.06,10.08,184.00,TRIV
3.32,4.56,-4.96,2.08,2.74,9.58,185.00,TRIV
3.83,5.71,-7.15,1.85,2.38,8.37,186.00,TRIV
2.02,2.27,-6.45,2.54,3.31,11.16,187.00,TRIV
4.09,5.01,-15.95,1.99,2.68,9.11,188.00,TRIV
1.52,8.08,-1.30,2.31,3.24,9.69,189.00,TRIV
3.23,7.04,-0.26,1.95,2.51,8.70,190.00,TRIV
3.76,5.98,7.31,2.51,3.27,11.12,191.00,TRIV
0.94,3.57,-17.90,2.09,2.71,9.17,192.00,TRIV
2.22,9.11,-5.09,1.79,2.44,7.91,193.00,TRIV
1.65,4.76,5.51,2.66,3.74,11.80,194.00,TRIV
4.02,5.27,-12.74,2.44,3.27,11.27,195.00,TRIV
4.93,5.16,-5.35,2.98,4.10,13.80,196.00,TRIV
-6.55,-0.47,-18.16,4.55,6.26,21.19,197.00,TRIV
1.48,5.36,-8.92,2.53,3.32,11.80,198.00,TRIV
0.25,1.75,0.45,2.87,4.03,13.14,199.00,TRIV
5.45,2.41,-2.18,2.65,3.63,12.49,200.00,TRIV
4.19,5.96,-20.21,2.29,3.03,10.27,201.00,TRIV
3.47,7.12,-19.17,1.89,2.58,8.79,202.00,TRIV
3.32,5.31,4.47,1.99,2.61,8.91,203.00,TRIV
4.54,10.67,1.56,2.48,3.38,11.64,204.00,TRIV
5.44,4.92,-14.44,1.82,2.40,8.07,205.00,TRIV
6.50,7.78,-8.72,2.15,2.83,9.58,206.00,TRIV
1.76,10.96,-9.75,2.00,2.74,9.09,207.00,TRIV
7.31,7.54,-3.58,1.92,2.66,8.48,208.00,TRIV
5.53,6.37,-8.95,1.88,2.49,8.68,209.00,TRIV
4.37,8.30,0.03,3.08,4.12,14.57,210.00,TRIV
6.96,6.42,-4.21,2.75,3.69,12.95,211.00,TRIV
4.66,9.61,-7.47,1.93,2.58,8.71,212.00,TRIV
4.86,5.35,-12.11,2.00,2.61,9.15,213.00,TRIV
0.26,0.73,-21.31,5.95,9.43,21.54,214.00,TRIV
18.42,13.06,3.60,7.56,11.24,33.92,215.00,TRIV
3.79,10.24,-12.47,3.06,4.34,12.55,216.00,TRIV
4.07,3.70,-16.41,4.27,6.85,14.34,217.00,TRIV
11.04,4.84,3.57,4.11,6.69,14.22,218.00,TRIV
4.38,-5.00,0.39,5.62,9.71,18.34,219.00,TRIV
5.02,8.28,-13.81,1.86,2.50,8.25,220.00,TRIV
1.70,10.49,-7.05,2.67,3.72,11.59,221.00,TRIV
4.82,11.68,-17.87,2.08,2.82,9.14,222.00,TRIV
4.46,9.42,-3.52,2.16,2.96,10.06,223.00,TRIV
-5.47,-8.43,8.64,2.85,3.91,12.47,107.00,TRIV
-7.32,-12.97,0.36,2.78,3.72,12.01,108.00,TRIV
-7.87,-10.70,-1.49,3.18,4.33,13.99,109.00,TRIV
-8.38,-14.19,4.62,2.69,3.86,11.58,110.00,TRIV
-5.12,-4.36,8.26,3.27,4.38,13.62,111.00,TRIV
-5.83,-9.43,-11.09,3.47,4.98,15.33,112.00,TRIV
-16.79,-16.90,16.20,3.25,4.41,13.71,113.00,TRIV
-3.67,-20.78,-12.28,4.56,7.35,20.26,114.00,TRIV
-6.96,-13.08,3.42,3.26,4.79,14.64,115.00,TRIV
-9.20,-9.43,-6.82,2.92,4.29,12.82,116.00,TRIV
-4.93,-8.33,14.38,2.66,3.60,10.93,117.00,TRIV
-5.29,-9.90,1.46,3.30,4.16,11.70,118.00,TRIV
-6.73,-8.55,14.56,2.86,3.74,12.61,119.00,TRIV
-4.08,-8.01,10.68,2.76,3.87,12.44,120.00,TRIV
-5.77,-6.30,-6.59,2.96,4.03,13.59,121.00,TRIV
-8.35,-9.19,2.36,2.21,2.88,9.62,122.00,TRIV
-3.71,-3.27,12.26,2.25,3.10,9.95,123.00,TRIV
-8.09,-7.24,12.26,2.94,4.08,11.76,124.00,TRIV
-1.02,-3.31,8.91,2.33,3.08,10.20,125.00,TRIV
-5.48,-8.58,18.44,2.40,3.19,10.50,126.00,TRIV
-3.17,-6.82,11.05,2.33,2.96,9.75,127.00,TRIV
-2.79,-8.31,10.34,2.71,3.12,9.82,128.00,TRIV
-1.87,-13.17,10.91,3.04,4.19,13.32,129.00,TRIV
-0.68,-4.45,0.46,2.72,3.58,12.03,130.00,TRIV
-1.75,-12.85,-4.07,2.53,3.34,11.26,131.00,TRIV
-0.98,-4.66,9.11,2.33,2.94,10.27,132.00,TRIV
-4.91,-10.36,15.80,2.73,3.57,12.17,133.00,TRIV
-3.90,-2.79,6.15,2.64,3.54,11.18,134.00,TRIV
-2.99,-6.65,22.00,2.57,3.09,9.64,135.00,TRIV
-0.34,-0.37,-1.66,2.15,2.98,9.28,136.00,TRIV
0.69,-4.79,0.33,2.39,3.31,10.59,137.00,TRIV
-3.86,-4.53,17.07,2.43,3.37,10.92,138.00,TRIV
-1.72,-11.53,22.29,2.90,4.04,12.85,139.00,TRIV
-1.41,-4.17,0.78,2.37,3.38,10.19,140.00,TRIV
-3.25,-8.09,2.58,2.77,3.76,12.42,141.00,TRIV
-3.36,2.44,6.70,2.86,3.77,12.45,142.00,TRIV
-4.01,-1.36,14.79,2.81,3.69,12.04,143.00,TRIV
-3.57,2.53,6.09,3.17,4.11,13.96,144.00,TRIV
-3.50,-4.99,37.13,2.94,4.02,13.11,145.00,TRIV
-1.69,-1.81,12.16,2.37,2.98,10.04,146.00,TRIV
-4.16,-6.12,11.22,2.84,3.69,12.76,147.00,TRIV
-2.59,-2.42,-1.38,2.38,3.02,10.59,148.00,TRIV
0.70,-1.49,6.91,2.60,3.25,11.07,149.00,TRIV
-0.45,-1.23,6.90,2.94,3.93,13.20,150.00,TRIV
0.14,-4.22,6.25,2.14,2.68,9.16,151.00,TRIV
1.74,-0.20,-3.78,2.80,3.61,12.40,152.00,TRIV
0.28,-2.29,4.12,2.03,2.52,8.59,153.00,TRIV
-4.44,0.46,2.90,2.20,2.82,9.59,154.00,TRIV
0.14,0.65,-10.89,2.18,2.78,9.46,155.00,TRIV
-3.36,-3.36,1.31,2.10,3.06,9.55,156.00,TRIV
-2.50,-1.22,6.20,2.81,3.64,11.57,157.00,TRIV
-0.48,-2.95,5.40,2.79,3.87,12.60,158.00,TRIV
1.76,1.22,3.14,3.27,4.31,14.89,159.00,TRIV
-4.93,-2.05,-7.48,4.09,5.34,18.17,160.00,TRIV
2.08,2.58,11.78,3.47,4.62,15.78,161.00,TRIV
0.32,2.50,2.26,3.27,4.37,14.96,162.00,TRIV
2.28,5.58,-1.56,2.36,3.15,10.30,163.00,TRIV
-0.87,-2.69,2.51,2.82,3.70,12.47,164.00,TRIV
0.63,-3.56,-3.81,2.59,3.29,10.88,165.00,TRIV
-0.08,0.78,6.60,2.47,3.29,10.70,166.00,TRIV
-0.13,-3.69,9.29,2.56,3.45,11.30,167.00,TRIV
0.69,-0.38,3.05,2.11,2.80,8.79,168.00,TRIV
4.59,4.03,0.50,2.52,3.05,10.38,169.00,TRIV
1.78,3.65,-11.09,3.27,4.26,14.63,170.00,TRIV
1.68,0.68,-6.67,2.71,3.42,12.03,171.00,TRIV
-0.63,5.55,-10.91,2.66,3.54,12.01,172.00,TRIV
-2.11,3.54,-10.57,2.76,3.64,12.44,173.00,TRIV
3.04,5.07,-0.43,2.18,2.79,9.67,174.00,TRIV
1.03,1.52,6.27,2.28,2.96,10.00,175.00,TRIV
2.96,2.67,0.19,2.94,3.76,12.98,176.00,TRIV
1.60,1.87,0.33,3.09,4.12,14.02,177.00,TRIV
2.47,3.22,2.10,2.65,3.49,12.15,178.00,TRIV
2.05,-0.66,-2.26,2.64,3.82,12.24,179.00,TRIV
0.50,4.55,-4.04,2.65,3.14,11.02,180.00,TRIV
4.77,5.34,0.48,2.79,3.78,12.60,181.00,TRIV
1.55,2.24,-1.51,2.18,2.70,9.33,182.00,TRIV
3.20,4.77,-3.04,2.22,2.78,9.64,183.00,TRIV
5.78,1.70,-5.84,2.39,2.90,10.01,184.00,TRIV
3.77,4.64,-4.60,2.18,2.73,9.70,185.00,TRIV
3.67,5.65,-6.59,1.93,2.35,8.51,186.00,TRIV
0.86,4.76,-12.40,2.47,3.10,11.13,187.00,TRIV
3.11,6.59,-18.38,2.15,2.79,9.37,188.00,TRIV
2.07,6.66,1.14,2.26,3.10,9.69,189.00,TRIV
4.21,7.22,0.22,2.01,2.47,8.79,190.00,TRIV
5.05,8.67,7.84,2.61,3.31,11.28,191.00,TRIV
0.35,3.59,-19.68,2.26,2.78,9.45,192.00,TRIV
2.84,8.25,-3.27,1.83,2.38,8.02,193.00,TRIV
2.07,5.11,5.97,2.70,3.69,11.88,194.00,TRIV
4.24,5.68,-13.11,2.49,3.26,11.36,195.00,TRIV
3.98,10.89,-12.29,3.02,4.03,13.86,196.00,TRIV
-6.77,1.56,-18.82,4.64,6.31,21.34,197.00,TRIV
1.83,5.04,-8.89,2.55,3.24,11.86,198.00,TRIV
0.42,2.01,0.94,2.91,4.01,13.22,199.00,TRIV
5.56,3.11,-3.02,2.69,3.61,12.58,200.00,TRIV
4.75,6.73,-20.56,2.34,2.99,10.37,201.00,TRIV
3.39,7.33,-19.61,1.94,2.54,8.89,202.00,TRIV
3.30,5.69,4.81,2.05,2.59,9.01,203.00,TRIV
5.02,11.48,0.35,2.50,3.37,11.71,204.00,TRIV
5.97,5.71,-15.68,1.91,2.39,8.19,205.00,TRIV
7.77,7.28,-7.27,2.30,2.88,9.73,206.00,TRIV
2.72,11.70,-8.86,2.02,2.67,9.16,207.00,TRIV
5.63,10.69,-9.04,1.86,2.51,8.47,208.00,TRIV
6.19,11.18,-13.15,1.97,2.51,8.81,209.00,TRIV
5.24,8.83,-2.29,3.09,4.08,14.61,210.00,TRIV
6.89,6.53,-4.62,2.79,3.67,13.02,211.00,TRIV
3.51,10.83,-7.18,2.04,2.65,8.85,212.00,TRIV
4.64,5.29,-11.26,2.11,2.61,9.26,213.00,TRIV
0.58,1.06,-21.86,5.97,9.42,21.58,214.00,TRIV
18.73,13.56,2.77,7.55,11.23,33.94,215.00,TRIV
5.07,14.88,-13.44,3.11,4.28,12.57,216.00,TRIV
4.37,4.03,-17.14,4.35,6.83,14.48,217.00,TRIV
11.19,4.80,3.47,4.13,6.68,14.27,218.00,TRIV
0.97,-1.66,-8.25,5.65,9.72,18.30,219.00,TRIV
4.01,7.64,-13.54,2.03,2.58,8.48,220.00,TRIV
1.83,10.51,-5.67,2.67,3.65,11.62,221.00,TRIV
5.78,10.77,-15.39,2.18,2.81,9.29,222.00,TRIV
3.45,10.12,-4.73,2.34,3.05,10.27,223.00,TRIV
